instname,tuition,revenue,control,total_enrollment,all_employees
Harvard University,33696,5348051000,2,27651,18075
Princeton University,35340,2500873000,2,7592,6535
Yale University,36500,2912061896,2,11593,15368
Columbia-Greene Community College,4562,13101125,1,1663,231
California Institute of Technology,33324,2365740000,2,2130,4085
Massachusetts Institute of Technology,37510,3071182000,2,10384,14101
Stanford University,37380,3450481000,2,18498,16424
